State,Number_of_Stations
AK,52
AL,271
AR,171
AZ,914
CA,14245
CO,1620
CT,528
DC,296
DE,138
FL,2671
GA,1529
HI,370
IA,297
ID,137
IL,1047
IN,352
KS,484
KY,237
LA,158
MA,2178
MD,1240
ME,314
MI,838
MN,583
MO,1030
MS,112
MT,83
NC,1106
ND,60
NE,185
NH,184
NJ,738
NM,192
NV,493
NY,2942
OH,1022
OK,318
ON,2
OR,997
PA,1144
PR,6
RI,272
SC,387
SD,63
TN,674
TX,2280
UT,889
VA,1161
VT,327
WA,1729
WI,476
WV,114
WY,72
