date,dateId,pricePerGallonGas
2010-01-01,40209,2.715
2010-02-01,40237,2.644
2010-03-01,40268,2.772
2010-04-01,40298,2.848
2010-05-01,40329,2.836
2010-06-01,40359,2.732
2010-07-01,40390,2.729
2010-08-01,40421,2.73
2010-09-01,40451,2.705
2010-10-01,40482,2.801
2010-11-01,40512,2.859
2010-12-01,40543,2.993
2011-01-01,40574,3.095
2011-02-01,40602,3.211
2011-03-01,40633,3.561
2011-04-01,40663,3.8
2011-05-01,40694,3.906
2011-06-01,40724,3.68
2011-07-01,40755,3.65
2011-08-01,40786,3.639
2011-09-01,40816,3.611
2011-10-01,40847,3.448
2011-11-01,40877,3.384
2011-12-01,40908,3.266
2012-01-01,40939,3.38
2012-02-01,40968,3.579
2012-03-01,40999,3.852
2012-04-01,41029,3.9
2012-05-01,41060,3.732
2012-06-01,41090,3.539
2012-07-01,41121,3.439
2012-08-01,41152,3.722
2012-09-01,41182,3.849
2012-10-01,41213,3.746
2012-11-01,41243,3.452
2012-12-01,41274,3.31
2013-01-01,41305,3.319
2013-02-01,41333,3.67
2013-03-01,41364,3.711
2013-04-01,41394,3.57
2013-05-01,41425,3.615
2013-06-01,41455,3.626
2013-07-01,41486,3.591
2013-08-01,41517,3.574
2013-09-01,41547,3.532
2013-10-01,41578,3.344
2013-11-01,41608,3.243
2013-12-01,41639,3.276
2014-01-01,41670,3.313
2014-02-01,41698,3.356
2014-03-01,41729,3.533
2014-04-01,41759,3.661
2014-05-01,41790,3.673
2014-06-01,41820,3.692
2014-07-01,41851,3.611
2014-08-01,41882,3.487
2014-09-01,41912,3.406
2014-10-01,41943,3.171
2014-11-01,41973,2.912
2014-12-01,42004,2.543
2015-01-01,42035,2.116
2015-02-01,42063,2.216
2015-03-01,42094,2.464
2015-04-01,42124,2.469
2015-05-01,42155,2.718
2015-06-01,42185,2.802
2015-07-01,42216,2.794
2015-08-01,42247,2.636
2015-09-01,42277,2.365
2015-10-01,42308,2.29
2015-11-01,42338,2.158
2015-12-01,42369,2.038
2016-01-01,42400,1.949
2016-02-01,42429,1.764
2016-03-01,42460,1.969
2016-04-01,42490,2.113
2016-05-01,42521,2.268
2016-06-01,42551,2.366
2016-07-01,42582,2.239
2016-08-01,42613,2.178
2016-09-01,42643,2.219
2016-10-01,42674,2.249
2016-11-01,42704,2.182
2016-12-01,42735,2.254
2017-01-01,42766,2.349
2017-02-01,42794,2.304
2017-03-01,42825,2.325
2017-04-01,42855,2.417
2017-05-01,42886,2.391
2017-06-01,42916,2.347
2017-07-01,42947,2.3
2017-08-01,42978,2.38
2017-09-01,43008,2.645
2017-10-01,43039,2.505
2017-11-01,43069,2.564
2017-12-01,43100,2.477
2018-01-01,43131,2.555
2018-02-01,43159,2.587
2018-03-01,43190,2.591
2018-04-01,43220,2.757
2018-05-01,43251,2.901
2018-06-01,43281,2.891
2018-07-01,43312,2.849
2018-08-01,43343,2.836
2018-09-01,43373,2.836
2018-10-01,43404,2.86
2018-11-01,43434,2.647
2018-12-01,43465,2.366
2019-01-01,43496,2.248
2019-02-01,43524,2.309
2019-03-01,43555,2.516
2019-04-01,43585,2.798
2019-05-01,43616,2.859
2019-06-01,43646,2.716
2019-07-01,43677,2.74
2019-08-01,43708,2.621
2019-09-01,43738,2.592
2019-10-01,43769,2.627
2019-11-01,43799,2.598
2019-12-01,43830,2.555
2020-01-01,43861,2.548
2020-02-01,43890,2.442
2020-03-01,43921,2.234
2020-04-01,43951,1.841
2020-05-01,43982,1.87
2020-06-01,44012,2.082
2020-07-01,44043,2.183
2020-08-01,44074,2.182
2020-09-01,44104,2.183
2020-10-01,44135,2.158
2020-11-01,44165,2.108
2020-12-01,44196,2.195
2021-01-01,44227,2.334
2021-02-01,44255,2.501
2021-03-01,44286,2.81
2021-04-01,44316,2.858
2021-05-01,44347,2.985
2021-06-01,44377,3.064
2021-07-01,44408,3.136
2021-08-01,44439,3.158
2021-09-01,44469,3.175
2021-10-01,44500,3.291
2021-11-01,44530,3.395
2021-12-01,44561,3.307
2022-01-01,44592,3.315
2022-02-01,44620,3.517
